pair_id,start,target,success,snn_path,dijkstra_path,snn_cost,dijkstra_cost,optimality_ratio,same_cost,num_spikes,target_arrival_time_ms,error
0,98,194,False,,"[98, 13, 4, 15, 194]",,10.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
1,107,10,False,,"[107, 53, 65, 10]",,9.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
2,66,130,False,,"[66, 127, 130]",,7.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
3,124,103,False,,"[124, 108, 103]",,3.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
4,77,122,False,,"[77, 81, 122]",,7.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
5,91,149,False,,"[91, 90, 50, 149]",,6.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
6,55,129,False,,"[55, 72, 135, 129]",,8.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
7,35,72,False,,"[35, 34, 17, 72]",,8.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
8,35,193,False,,"[35, 33, 193]",,8.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
9,24,158,False,,"[24, 160, 158]",,8.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
10,64,136,False,,"[64, 96, 136]",,7.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
11,180,154,False,,"[180, 154]",,2.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
12,37,79,False,,"[37, 66, 79]",,7.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
13,25,186,False,,"[25, 185, 186]",,6.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
